defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	Atlas_url	Atlas_url_label	precision	recall
http://purl.obolibrary.org/obo/PCL_0146994	PPN-CUN-PCG Otp En1 Gaba_2 Arhgap15	ensembl:ENSMUSG00000049744	Arhgap15	Mouse	MBA:997	SO:0001260	0.6632653061224489		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3394 PPN-CUN-PCG Otp En1 Gaba_2	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzM5NCBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUBAUFyaGdhcDE1AAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEzMzk0IFBQTi1DVU4tUENHIE90cCBFbjEgR2FiYV8yAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQEBQXJoZ2FwMTUAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.7222222222222222	0.5
http://purl.obolibrary.org/obo/PCL_0146995	PPN-CUN-PCG Otp En1 Gaba_2 Myo5b	ensembl:ENSMUSG00000025885|ensembl:ENSMUSG00000057777	Myo5b,Mab21l2	Mouse	MBA:997	SO:0001260	0.663716814159292		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3395 PPN-CUN-PCG Otp En1 Gaba_2	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzM5NSBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUCAU15bzViAAABTWFiMjFsMgAABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzM5NSBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMgAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUCAU15bzViAAABTWFiMjFsMgAABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	markers in reference data on Allen Brain Cell Atlas	0.8333333333333334	0.3658536585365853
http://purl.obolibrary.org/obo/PCL_0146996	PPN-CUN-PCG Otp En1 Gaba_2 Crhbp	ensembl:ENSMUSG00000021680	Crhbp	Mouse	MBA:997	SO:0001260	0.7905982905982907		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3396 PPN-CUN-PCG Otp En1 Gaba_2	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzM5NiBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUBAUNyaGJwAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEzMzk2IFBQTi1DVU4tUENHIE90cCBFbjEgR2FiYV8yAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQEBQ3JoYnAAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.8043478260869565	0.74
http://purl.obolibrary.org/obo/PCL_0146997	PPN-CUN-PCG Otp En1 Gaba_2 Calca	ensembl:ENSMUSG00000030669	Calca	Mouse	MBA:997	SO:0001260	0.4901960784313725		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3397 PPN-CUN-PCG Otp En1 Gaba_2	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzM5NyBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUBAUNhbGNhAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEzMzk3IFBQTi1DVU4tUENHIE90cCBFbjEgR2FiYV8yAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQEBQ2FsY2EAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.4545454545454545	0.7142857142857143
http://purl.obolibrary.org/obo/PCL_0146998	PPN-CUN-PCG Otp En1 Gaba_2 Apbb1ip	ensembl:ENSMUSG00000026786|ensembl:ENSMUSG00000014030	Apbb1ip,Pax5	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3398 PPN-CUN-PCG Otp En1 Gaba_2	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzM5OCBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUCAUFwYmIxaXAAAAFQYXg1AAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEzMzk4IFBQTi1DVU4tUENHIE90cCBFbjEgR2FiYV8yAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQIBQXBiYjFpcAAAAVBheDUAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.0	0.0
http://purl.obolibrary.org/obo/PCL_0146999	PPN-CUN-PCG Otp En1 Gaba_2 Nr4a2	ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000014030	Nr4a2,Pax5	Mouse	MBA:997	SO:0001260	0.3658536585365853		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3399 PPN-CUN-PCG Otp En1 Gaba_2	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzM5OSBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUCAU5yNGEyAAABUGF4NQAABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzM5OSBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMgAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUCAU5yNGEyAAABUGF4NQAABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	markers in reference data on Allen Brain Cell Atlas	0.75	0.12
http://purl.obolibrary.org/obo/PCL_0147000	PPN-CUN-PCG Otp En1 Gaba_2 Nccrp1	ensembl:ENSMUSG00000047586	Nccrp1	Mouse	MBA:997	SO:0001260	0.4878048780487805		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3400 PPN-CUN-PCG Otp En1 Gaba_2	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzQwMCBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUBAU5jY3JwMQAABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzQwMCBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMgAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUBAU5jY3JwMQAABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	markers in reference data on Allen Brain Cell Atlas	0.5714285714285714	0.3076923076923077
http://purl.obolibrary.org/obo/PCL_0147001	PPN-CUN-PCG Otp En1 Gaba_3 Cgnl1	ensembl:ENSMUSG00000032232	Cgnl1	Mouse	MBA:997	SO:0001260	0.3875968992248062		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3401 PPN-CUN-PCG Otp En1 Gaba_3	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzQwMSBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUBAUNnbmwxAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEzNDAxIFBQTi1DVU4tUENHIE90cCBFbjEgR2FiYV8zAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQEBQ2dubDEAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.3508771929824561	0.6666666666666666
http://purl.obolibrary.org/obo/PCL_0147002	PPN-CUN-PCG Otp En1 Gaba_3 Gpr101	ensembl:ENSMUSG00000036357|ensembl:ENSMUSG00000053441	Gpr101,Adamts19	Mouse	MBA:997	SO:0001260	0.7692307692307692		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3402 PPN-CUN-PCG Otp En1 Gaba_3	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzQwMiBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUCAUdwcjEwMQAAAUFkYW10czE5AAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEzNDAyIFBQTi1DVU4tUENHIE90cCBFbjEgR2FiYV8zAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQIBR3ByMTAxAAABQWRhbXRzMTkAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	1.0	0.4
http://purl.obolibrary.org/obo/PCL_0147003	PPN-CUN-PCG Otp En1 Gaba_3 Vgll3	ensembl:ENSMUSG00000091243	Vgll3	Mouse	MBA:997	SO:0001260	0.6024096385542169		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3403 PPN-CUN-PCG Otp En1 Gaba_3	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzQwMyBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUBAVZnbGwzAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEzNDAzIFBQTi1DVU4tUENHIE90cCBFbjEgR2FiYV8zAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQEBVmdsbDMAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.6896551724137931	0.4
http://purl.obolibrary.org/obo/PCL_0147004	PPN-CUN-PCG Otp En1 Gaba_3 Sntb1	ensembl:ENSMUSG00000060429	Sntb1	Mouse	MBA:997	SO:0001260	0.6645569620253164		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	3404 PPN-CUN-PCG Otp En1 Gaba_3	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMzQwNCBQUE4tQ1VOLVBDRyBPdHAgRW4xIEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUBAVNudGIxAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEzNDA0IFBQTi1DVU4tUENHIE90cCBFbjEgR2FiYV8zAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQEBU250YjEAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.7777777777777778	0.42
